dataset_split,patient_id,source_event_id,episode_id,recording,reading_index,landmark_seconds,seconds_before_onset,minutes_before_onset,peak_bin,peak_probability,event_risk,no_event_probability,peak_entry
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,38,7139.0,110,1.8333333333333333,1,0.014955855706756118,0.8973481867131947,0.10265181328680528,"(1, 0.014956)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,39,7144.0,105,1.75,1,0.014993712299037006,0.8996195742622903,0.10038042573770967,"(1, 0.014994)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,40,7149.0,100,1.6666666666666667,1,0.014969558923356293,0.8981703768178205,0.10182962318217947,"(1, 0.014970)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,41,7154.0,95,1.5833333333333333,1,0.015001027008623082,0.9000584552940479,0.09994154470595207,"(1, 0.015001)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,42,7159.0,90,1.5,1,0.014982824222723111,0.8989662919808455,0.10103370801915446,"(1, 0.014983)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,43,7164.0,85,1.4166666666666667,1,0.014954369203892233,0.8972589968550144,0.10274100314498558,"(1, 0.014954)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,44,7169.0,80,1.3333333333333333,1,0.014910293585543587,0.8946144690540707,0.10538553094592928,"(1, 0.014910)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,45,7174.0,75,1.25,1,0.015045887681184717,0.9027500861821243,0.09724991381787573,"(1, 0.015046)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,46,7179.0,70,1.1666666666666667,1,0.015132324982680433,0.9079363060335583,0.09206369396644165,"(1, 0.015132)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,47,7184.0,65,1.0833333333333333,1,0.01523254066940463,0.9139492260914559,0.0860507739085441,"(1, 0.015233)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,48,7189.0,60,1.0,1,0.015284033236747908,0.9170387692670982,0.08296123073290185,"(1, 0.015284)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,49,7194.0,55,0.9166666666666666,1,0.015321564867221442,0.9192906591763195,0.08070934082368053,"(1, 0.015322)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,50,7199.0,50,0.8333333333333334,1,0.01537954183551507,0.9227692650407713,0.07723073495922872,"(1, 0.015380)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,51,7204.0,45,0.75,1,0.015435064869528229,0.926100635366176,0.07389936463382396,"(1, 0.015435)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,52,7209.0,40,0.6666666666666666,1,0.015497460451446926,0.9298443571158025,0.07015564288419751,"(1, 0.015497)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,53,7214.0,35,0.5833333333333334,1,0.015570459108502667,0.934224261136398,0.065775738863602,"(1, 0.015570)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,54,7219.0,30,0.5,1,0.015636686045202866,0.9381978633644971,0.061802136635502936,"(1, 0.015637)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,55,7224.0,25,0.4166666666666667,1,0.015662764496126316,0.9397625649173392,0.06023743508266077,"(1, 0.015663)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,56,7229.0,20,0.3333333333333333,1,0.01562970658111058,0.9377790969916298,0.06222090300837024,"(1, 0.015630)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,57,7234.0,15,0.25,1,0.015533120641697802,0.9319839610065391,0.06801603899346087,"(1, 0.015533)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,58,7239.0,10,0.16666666666666666,1,0.015537867008005826,0.9322687419835352,0.06773125801646485,"(1, 0.015538)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,59,7244.0,5,0.08333333333333333,1,0.015496280951438875,0.9297735873641945,0.07022641263580554,"(1, 0.015496)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,60,7249.0,0,0.0,1,0.015264893744889764,0.9158904037940507,0.08410959620594927,"(1, 0.015265)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,0,7253.0,300,5.0,1,0.014172804714001513,0.8503652923720245,0.14963470762797548,"(1, 0.014173)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,1,7258.0,295,4.916666666666667,1,0.014140978920453311,0.8484557514743889,0.1515442485256111,"(1, 0.014141)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,2,7263.0,290,4.833333333333333,1,0.013940838665991608,0.836447378436369,0.16355262156363104,"(1, 0.013941)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,3,7268.0,285,4.75,1,0.013905909028426438,0.8343516075526277,0.16564839244737228,"(1, 0.013906)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,4,7273.0,280,4.666666666666667,1,0.013857776904969732,0.8314636903011247,0.16853630969887534,"(1, 0.013858)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,5,7278.0,275,4.583333333333333,1,0.013677561148087646,0.820650782913804,0.179349217086196,"(1, 0.013678)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,6,7283.0,270,4.5,1,0.013618478599064768,0.8171058424388753,0.1828941575611247,"(1, 0.013618)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,7,7288.0,265,4.416666666666667,1,0.013621809190404326,0.8173056772164926,0.1826943227835074,"(1, 0.013622)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,8,7293.0,260,4.333333333333333,1,0.013645276279474365,0.8187136976091287,0.1812863023908713,"(1, 0.013645)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,9,7298.0,255,4.25,1,0.013502684704949601,0.8101582332245282,0.18984176677547182,"(1, 0.013503)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,10,7303.0,250,4.166666666666667,1,0.013515559636630616,0.8109307264087728,0.18906927359122716,"(1, 0.013516)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,11,7308.0,245,4.083333333333333,1,0.01349997127700772,0.8099954281205498,0.1900045718794502,"(1, 0.013500)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,12,7313.0,240,4.0,1,0.013647604779467618,0.8188534071174094,0.1811465928825906,"(1, 0.013648)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,13,7318.0,235,3.9166666666666665,1,0.01379108621361759,0.8274622628917616,0.1725377371082384,"(1, 0.013791)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,14,7323.0,230,3.8333333333333335,1,0.013922051275680141,0.8353201389818287,0.16467986101817134,"(1, 0.013922)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,15,7328.0,225,3.75,1,0.014049193435934899,0.842948641770062,0.157051358229938,"(1, 0.014049)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,16,7333.0,220,3.6666666666666665,1,0.014162350180221722,0.8497380225511483,0.15026197744885172,"(1, 0.014162)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,17,7338.0,215,3.5833333333333335,1,0.014303683767041865,0.8582180079389075,0.14178199206109254,"(1, 0.014304)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,18,7343.0,210,3.5,1,0.01439770335833976,0.8638591635786058,0.13614083642139418,"(1, 0.014398)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,19,7348.0,205,3.4166666666666665,1,0.014448567248963713,0.8669109862837395,0.13308901371626047,"(1, 0.014449)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,20,7353.0,200,3.3333333333333335,1,0.01450717314460121,0.8704273276561194,0.1295726723438806,"(1, 0.014507)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,21,7358.0,195,3.25,1,0.014507862873297379,0.8704687112323565,0.12953128876764353,"(1, 0.014508)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,22,7363.0,190,3.1666666666666665,1,0.01457868135135703,0.8747178049732054,0.1252821950267946,"(1, 0.014579)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,23,7368.0,185,3.0833333333333335,1,0.01467985239470841,0.8807880462271533,0.11921195377284666,"(1, 0.014680)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,24,7373.0,180,3.0,1,0.014667098817616093,0.8800228342926246,0.11997716570737538,"(1, 0.014667)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,25,7378.0,175,2.9166666666666665,1,0.01463914008984181,0.8783453165254715,0.12165468347452846,"(1, 0.014639)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,26,7383.0,170,2.8333333333333335,1,0.014756313250130848,0.8853756814192253,0.11462431858077471,"(1, 0.014756)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,27,7388.0,165,2.75,1,0.014745938578515144,0.8847532033113433,0.11524679668865667,"(1, 0.014746)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,28,7393.0,160,2.6666666666666665,1,0.014659055373779909,0.8795402293596238,0.12045977064037616,"(1, 0.014659)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,29,7398.0,155,2.5833333333333335,1,0.014639128493121977,0.8783446207247285,0.12165537927527148,"(1, 0.014639)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,30,7403.0,150,2.5,1,0.014583212734059747,0.8749896869792446,0.12501031302075538,"(1, 0.014583)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,31,7408.0,145,2.4166666666666665,1,0.014530015655280278,0.8717978734770837,0.1282021265229163,"(1, 0.014530)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,32,7413.0,140,2.3333333333333335,1,0.014345227612350442,0.8607106298916524,0.13928937010834763,"(1, 0.014345)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,33,7418.0,135,2.25,1,0.014195687943135627,0.8517382812916998,0.14826171870830018,"(1, 0.014196)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,34,7423.0,130,2.1666666666666665,1,0.01410690247062391,0.8464111716747709,0.15358882832522913,"(1, 0.014107)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,35,7428.0,125,2.0833333333333335,1,0.01393315575620828,0.8359864054704665,0.16401359452953346,"(1, 0.013933)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,36,7433.0,120,2.0,1,0.013955794787528059,0.8373447425728078,0.16265525742719222,"(1, 0.013956)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,37,7438.0,115,1.9166666666666667,1,0.014019456168907133,0.8411644120229725,0.15883558797702746,"(1, 0.014019)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,38,7443.0,110,1.8333333333333333,1,0.014085100150046416,0.8451030370404204,0.15489696295957955,"(1, 0.014085)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,39,7448.0,105,1.75,1,0.014080862909883383,0.844848803524698,0.15515119647530196,"(1, 0.014081)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,40,7453.0,100,1.6666666666666667,1,0.014003196652496842,0.8401888444691202,0.15981115553087977,"(1, 0.014003)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,41,7458.0,95,1.5833333333333333,1,0.013966262887695537,0.8379728263740827,0.16202717362591734,"(1, 0.013966)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,42,7463.0,90,1.5,1,0.01399774686602398,0.8398618584306559,0.16013814156934414,"(1, 0.013998)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,43,7468.0,85,1.4166666666666667,1,0.014019533572851588,0.8411690562433076,0.15883094375669238,"(1, 0.014020)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,44,7473.0,80,1.3333333333333333,1,0.013851983963685893,0.8311161150464076,0.1688838849535924,"(1, 0.013852)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,45,7478.0,75,1.25,1,0.013726049522640062,0.8235600751558805,0.17643992484411952,"(1, 0.013726)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,46,7483.0,70,1.1666666666666667,1,0.013596746179142171,0.8158019018290698,0.18419809817093025,"(1, 0.013597)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,47,7488.0,65,1.0833333333333333,1,0.013319097754825085,0.799143054953985,0.20085694504601503,"(1, 0.013319)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,48,7493.0,60,1.0,1,0.012913731415838415,0.7748211601472617,0.22517883985273834,"(1, 0.012914)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,49,7498.0,55,0.9166666666666666,1,0.012659579473827946,0.7595720972528057,0.24042790274719428,"(1, 0.012660)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,50,7503.0,50,0.8333333333333334,1,0.012450104446425381,0.7470036398079754,0.25299636019202465,"(1, 0.012450)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,51,7508.0,45,0.75,1,0.012306159492012664,0.7383669729156613,0.26163302708433867,"(1, 0.012306)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,52,7513.0,40,0.6666666666666666,1,0.01257642635902513,0.7545829279099808,0.24541707209001917,"(1, 0.012576)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,53,7518.0,35,0.5833333333333334,1,0.012867453755700075,0.772044510303568,0.22795548969643198,"(1, 0.012867)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,54,7523.0,30,0.5,1,0.013131289596950431,0.7878746051091101,0.21212539489088988,"(1, 0.013131)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,55,7528.0,25,0.4166666666666667,1,0.01336444090340837,0.8018636343015577,0.19813636569844228,"(1, 0.013364)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,56,7533.0,20,0.3333333333333333,1,0.013502047765571075,0.8101200169962112,0.18987998300378883,"(1, 0.013502)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,57,7538.0,15,0.25,1,0.013634279853891096,0.8180539143943832,0.18194608560561676,"(1, 0.013634)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,58,7543.0,10,0.16666666666666666,1,0.013753878675513885,0.8252298184563462,0.17477018154365376,"(1, 0.013754)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,59,7548.0,5,0.08333333333333333,1,0.0139142063109981,0.8348494427561972,0.1651505572438028,"(1, 0.013914)"
train,PN13,PN13_S03,PN13_S03_preictal,PN13-3.edf,60,7553.0,0,0.0,1,0.013405945962949002,0.8043539291164097,0.19564607088359032,"(1, 0.013406)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,0,6962.0,300,5.0,1,0.0018534433646128278,0.11120621079939952,0.8887937892006005,"(1, 0.001853)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,1,6967.0,295,4.916666666666667,1,0.0018612565073521453,0.11167499771518208,0.8883250022848179,"(1, 0.001861)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,2,6972.0,290,4.833333333333333,1,0.0018756044347230242,0.11253587033001577,0.8874641296699842,"(1, 0.001876)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,3,6977.0,285,4.75,1,0.0020342068542271506,0.1220519820350826,0.8779480179649174,"(1, 0.002034)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,4,6982.0,280,4.666666666666667,1,0.0023546878902989295,0.14128077657774896,0.858719223422251,"(1, 0.002355)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,5,6987.0,275,4.583333333333333,1,0.0026066316115345364,0.15639734669164862,0.8436026533083514,"(1, 0.002607)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,6,6992.0,270,4.5,1,0.0026681954190390126,0.16009116215192665,0.8399088378480734,"(1, 0.002668)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,7,6997.0,265,4.416666666666667,1,0.0027258508691929855,0.16355047699583947,0.8364495230041605,"(1, 0.002726)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,8,7002.0,260,4.333333333333333,1,0.002810409730165647,0.1686239908122421,0.8313760091877579,"(1, 0.002810)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,9,7007.0,255,4.25,1,0.0028885858941148147,0.17331454415398695,0.826685455846013,"(1, 0.002889)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,10,7012.0,250,4.166666666666667,1,0.0029703785907463057,0.17822208869358125,0.8217779113064188,"(1, 0.002970)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,11,7017.0,245,4.083333333333333,1,0.0030303525730038523,0.18182051497449725,0.8181794850255028,"(1, 0.003030)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,12,7022.0,240,4.0,1,0.003033161354145284,0.1819890412503291,0.8180109587496709,"(1, 0.003033)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,13,7027.0,235,3.9166666666666665,1,0.003071839671869022,0.18430973215261126,0.8156902678473887,"(1, 0.003072)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,14,7032.0,230,3.8333333333333335,1,0.0030584815152111342,0.18350824557171497,0.816491754428285,"(1, 0.003058)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,15,7037.0,225,3.75,1,0.003059997204543118,0.18359918661182284,0.8164008133881772,"(1, 0.003060)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,16,7042.0,220,3.6666666666666665,1,0.0029530416495053865,0.17718187587722833,0.8228181241227717,"(1, 0.002953)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,17,7047.0,215,3.5833333333333335,1,0.0028892128327681703,0.17335216034090395,0.826647839659096,"(1, 0.002889)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,18,7052.0,210,3.5,1,0.002862990021664313,0.1717787972076973,0.8282212027923027,"(1, 0.002863)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,19,7057.0,205,3.4166666666666665,1,0.0029646179933335948,0.1778764540643072,0.8221235459356928,"(1, 0.002965)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,20,7062.0,200,3.3333333333333335,1,0.0031144589175523952,0.18686687790093393,0.8131331220990661,"(1, 0.003114)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,21,7067.0,195,3.25,1,0.003244677906307205,0.19467998974995826,0.8053200102500417,"(1, 0.003245)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,22,7072.0,190,3.1666666666666665,1,0.003338373788729134,0.20030172292540138,0.7996982770745986,"(1, 0.003338)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,23,7077.0,185,3.0833333333333335,1,0.003420541534658185,0.20523177034371365,0.7947682296562864,"(1, 0.003421)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,24,7082.0,180,3.0,1,0.0035042893917250706,0.21025662409689194,0.7897433759031081,"(1, 0.003504)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,25,7087.0,175,2.9166666666666665,1,0.003589085962346299,0.21534440044205172,0.7846555995579483,"(1, 0.003589)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,26,7092.0,170,2.8333333333333335,1,0.0036877684922604556,0.2212653314148436,0.7787346685851564,"(1, 0.003688)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,27,7097.0,165,2.75,1,0.003687964252563193,0.2212770769917023,0.7787229230082977,"(1, 0.003688)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,28,7102.0,160,2.6666666666666665,1,0.003819567934319237,0.22917327012862987,0.7708267298713701,"(1, 0.003820)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,29,7107.0,155,2.5833333333333335,1,0.0039569834530717015,0.2374181722590425,0.7625818277409575,"(1, 0.003957)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,30,7112.0,150,2.5,1,0.003966131037875292,0.23796702541711345,0.7620329745828865,"(1, 0.003966)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,31,7117.0,145,2.4166666666666665,1,0.0037732854035444725,0.22639632804777854,0.7736036719522215,"(1, 0.003773)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,32,7122.0,140,2.3333333333333335,1,0.0036995245516317195,0.22197069249658563,0.7780293075034144,"(1, 0.003700)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,33,7127.0,135,2.25,1,0.0036242634404440002,0.21745504170545027,0.7825449582945497,"(1, 0.003624)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,34,7132.0,130,2.1666666666666665,1,0.0038790894672064012,0.23274454954279,0.76725545045721,"(1, 0.003879)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,35,7137.0,125,2.0833333333333335,1,0.004166970135662109,0.250017328907184,0.749982671092816,"(1, 0.004167)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,36,7142.0,120,2.0,1,0.004357715757943446,0.26146202599665347,0.7385379740033465,"(1, 0.004358)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,37,7147.0,115,1.9166666666666667,1,0.00480619080123125,0.2883704339654891,0.7116295660345109,"(1, 0.004806)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,38,7152.0,110,1.8333333333333333,1,0.005199436993777781,0.31196512254316033,0.6880348774568397,"(1, 0.005199)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,39,7157.0,105,1.75,1,0.005514704825567614,0.3308811259288983,0.6691188740711017,"(1, 0.005515)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,40,7162.0,100,1.6666666666666667,1,0.005747902916770263,0.3448729621961568,0.6551270378038432,"(1, 0.005748)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,41,7167.0,95,1.5833333333333333,1,0.006091211037120464,0.36547137697900356,0.6345286230209964,"(1, 0.006091)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,42,7172.0,90,1.5,1,0.0063932409304943965,0.3835931068529983,0.6164068931470017,"(1, 0.006393)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,43,7177.0,85,1.4166666666666667,1,0.006524747619284498,0.39148348043243497,0.608516519567565,"(1, 0.006525)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,44,7182.0,80,1.3333333333333333,1,0.006608087350059113,0.3964838466941918,0.6035161533058082,"(1, 0.006608)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,45,7187.0,75,1.25,1,0.0069836352239996315,0.41901663988985527,0.5809833601101447,"(1, 0.006984)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,46,7192.0,70,1.1666666666666667,1,0.007415213408859963,0.4449112399182872,0.5550887600817128,"(1, 0.007415)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,47,7197.0,65,1.0833333333333333,1,0.00798846348868615,0.4793061237518379,0.5206938762481621,"(1, 0.007988)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,48,7202.0,60,1.0,1,0.008500302778980123,0.5100163731711596,0.48998362682884045,"(1, 0.008500)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,49,7207.0,55,0.9166666666666666,1,0.008624891551759826,0.5174916732496555,0.4825083267503445,"(1, 0.008625)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,50,7212.0,50,0.8333333333333334,1,0.00859748427581402,0.5158472424758545,0.48415275752414555,"(1, 0.008597)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,51,7217.0,45,0.75,1,0.008570564376584464,0.5142320542021918,0.48576794579780824,"(1, 0.008571)"
validation,PN14,PN14_S01,PN14_S01_preictal,PN14-1.edf,52,7222.0,40,0.6666666666666666,1,0.008448377248563317,0.5069008523024611,0.49309914769753893,"(1, 0.008448)"
